Date : 2019-08-09 13:17:25
Directory : /Users/eystein/Documents/Programmering/lagerstatus/src
Total : 96 files,  6706 codes, 300 comments, 860 blanks, all 7866 lines

Languages
+------------------+------------+------------+------------+------------+------------+
| language         | files      | code       | comment    | blank      | total      |
| hooks/useLoadedGate.ts                       | TypeScript       |         52 |          1 |          7 |         60 |
| hooks/useLocation.ts                         | TypeScript       |         21 |          1 |          4 |         26 |
| hooks/useReports.ts                          | TypeScript       |        109 |          2 |         21 |        132 |
| hooks/useSaving.ts                           | TypeScript       |        106 |          3 |         14 |        123 |
| hooks/useSearch.ts                           | TypeScript       |         26 |         12 |          5 |         43 |
| hooks/useSortableList.ts                     | TypeScript       |         28 |          0 |          6 |         34 |
| hooks/useUser.ts                             | TypeScript       |          3 |          0 |          0 |          3 |
| index.css                                    | CSS              |         14 |          0 |          2 |         16 |
| index.tsx                                    | TypeScript React |         14 |          3 |          4 |         21 |
| logo.svg                                     | XML              |          7 |          0 |          1 |          8 |
| pages/Categories.tsx                         | TypeScript React |         58 |          0 |          9 |         67 |
| pages/Customers.tsx                          | TypeScript React |          7 |          0 |          3 |         10 |
| pages/History.tsx                            | TypeScript React |         53 |          1 |          7 |         61 |
| pages/Orders.css                             | CSS              |         40 |          0 |          8 |         48 |
| pages/Orders.tsx                             | TypeScript React |        261 |          5 |         21 |        287 |
| pages/Products.css                           | CSS              |         48 |         16 |         12 |         76 |
| pages/Products.tsx                           | TypeScript React |        169 |         11 |         13 |        193 |
| pages/Profile.tsx                            | TypeScript React |          7 |          0 |          3 |         10 |
| pages/Sales.css                              | CSS              |         10 |          0 |          1 |         11 |
| pages/Sales.tsx                              | TypeScript React |        202 |          3 |         16 |        221 |
| pages/Suppliers.tsx                          | TypeScript React |          7 |          0 |          3 |         10 |
| react-app-env.d.ts                           | TypeScript       |          0 |          1 |          1 |          2 |
| redux/actions/authActions.ts                 | TypeScript       |         88 |          1 |         16 |        105 |
| redux/actions/categoriesActions.ts           | TypeScript       |         64 |         15 |         13 |         92 |
| redux/actions/customersActions.ts            | TypeScript       |         63 |         31 |         15 |        109 |
| redux/actions/index.ts                       | TypeScript       |         42 |          0 |          6 |         48 |
| redux/actions/ordersActions.ts               | TypeScript       |        124 |          3 |         25 |        152 |
| redux/actions/productsActions.ts             | TypeScript       |        106 |         18 |         29 |        153 |
| redux/actions/reportsActions.ts              | TypeScript       |        195 |          3 |         29 |        227 |
| redux/actions/salesActions.ts                | TypeScript       |        114 |          1 |         20 |        135 |
| redux/actions/suppliersActions.ts            | TypeScript       |         68 |          1 |         13 |         82 |
| redux/middleware/changeLog.ts                | TypeScript       |         22 |          0 |          4 |         26 |
| redux/middleware/firestore.ts                | TypeScript       |        119 |          6 |         13 |        138 |
| redux/middleware/localStorage.ts             | TypeScript       |         47 |          0 |          8 |         55 |
| redux/middleware/thunks.ts                   | TypeScript       |        115 |          6 |         13 |        134 |
| redux/middleware/types.ts                    | TypeScript       |         13 |          6 |          6 |         25 |
| redux/reducers/authReducers.ts               | TypeScript       |         88 |          0 |          3 |         91 |
| redux/reducers/categoriesReducers.ts         | TypeScript       |         32 |          1 |          3 |         36 |
| redux/reducers/customersReducers.ts          | TypeScript       |         32 |          1 |          2 |         35 |
| redux/reducers/drafts.ts                     | TypeScript       |         81 |          5 |         10 |         96 |
| redux/reducers/index.ts                      | TypeScript       |         31 |          0 |          4 |         35 |
| redux/reducers/ordersReducers.ts             | TypeScript       |         97 |          1 |          3 |        101 |
| redux/reducers/productsReducers.ts           | TypeScript       |         75 |          1 |          3 |         79 |
| redux/reducers/reportsReducers.ts            | TypeScript       |         83 |          0 |          5 |         88 |
| redux/reducers/salesReducers.ts              | TypeScript       |         83 |          1 |          3 |         87 |
| redux/reducers/suppliersReducers.ts          | TypeScript       |         32 |          1 |          3 |         36 |
| redux/selectors/productSelectors.ts          | TypeScript       |         15 |          2 |          3 |         20 |
| redux/store.ts                               | TypeScript       |         10 |          0 |          1 |         11 |
| redux/types.ts                               | TypeScript       |        256 |          0 |         40 |        296 |
| serviceWorker.js                             | JavaScript       |         92 |         31 |         13 |        136 |
| styles/colors.js                             | JavaScript       |          5 |          0 |          3 |          8 |
| styles/display.js                            | JavaScript       |         18 |          0 |          5 |         23 |
| styles/index.js                              | JavaScript       |          8 |          0 |          1 |          9 |
| styles/placement.js                          | JavaScript       |          5 |         22 |          1 |         28 |
| styles/size.js                               | JavaScript       |          0 |          0 |          1 |          1 |
| Total                                        |                  |      6,706 |        300 |        860 |      7,866 |
+----------------------------------------------+------------------+------------+------------+------------+------------+
